patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x7_y3,37,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,42,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,42,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,42,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,42,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,42,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,42,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,42,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,42,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,42,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,42,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,43,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,43,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,43,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,43,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,43,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,43,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,43,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,43,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,43,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,43,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,44,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,44,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,44,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,44,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,44,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,44,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,44,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,44,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,44,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,44,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,45,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,45,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,45,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,45,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,45,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,45,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,45,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,45,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,45,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,45,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,46,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,46,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,46,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,46,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,46,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,46,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,46,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,46,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,46,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,46,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,46,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,46,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,46,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,46,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,46,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,46,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,46,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,46,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,46,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,46,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,46,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,46,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,46,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,46,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,46,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,46,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,46,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,46,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,46,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,46,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,46,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,46,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,46,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,46,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,46,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,46,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,46,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,46,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,46,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,46,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,46,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,46,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,46,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,46,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,46,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,46,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,46,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,46,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,46,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,46,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,46,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,46,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,46,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,46,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,46,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,46,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,46,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,46,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,46,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,46,0.0,0.0,0.0,0.0,0.0
