patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x6_y9,96,35,4.4,3.1999999999999997,0.9,4.0,7.499999999999998
patch_x7_y9,97,35,6.8,4.019950248448356,3.7,6.0,12.399999999999999
patch_x8_y9,98,35,3.1,2.071231517720798,0.9,3.0,5.199999999999999
patch_x9_y9,99,35,8.2,7.249827584156743,1.0,6.0,21.1
patch_x0_y0,0,36,5.1,3.269556544854363,1.8,5.5,6.6999999999999975
patch_x1_y0,1,36,3.9,2.7730849247724096,0.9,3.0,8.1
patch_x2_y0,2,36,6.9,3.5341194094144583,2.0,7.5,11.1
patch_x3_y0,3,36,8.8,2.8213471959331766,6.7,8.0,13.0
patch_x4_y0,4,36,7.9,3.5341194094144583,3.7,8.0,11.299999999999999
patch_x5_y0,5,36,6.2,4.308131845707603,1.9,4.5,12.299999999999999
patch_x6_y0,6,36,8.6,3.746998799039039,4.0,8.5,14.1
patch_x7_y0,7,36,6.2,4.019950248448357,3.0,4.5,10.599999999999998
patch_x8_y0,8,36,9.5,6.844705983459042,2.9,7.5,21.2
patch_x9_y0,9,36,5.8,6.881860213634101,0.0,3.5,11.399999999999995
patch_x0_y1,10,36,4.4,2.1071307505705477,2.7,4.5,7.1
patch_x1_y1,11,36,4.7,3.0675723300355937,1.0,4.5,7.399999999999999
patch_x2_y1,12,36,4.2,3.515679166249389,0.9,4.0,9.2
patch_x3_y1,13,36,6.6,3.4409301068170506,2.8,6.5,12.0
patch_x4_y1,14,36,8.3,3.6891733491393435,3.8,10.0,12.0
patch_x5_y1,15,36,7.0,3.1304951684997055,4.6,7.0,11.2
patch_x6_y1,16,36,7.4,4.431703961232068,3.7,7.0,10.799999999999997
patch_x7_y1,17,36,6.0,3.1937438845342623,1.0,8.0,9.0
patch_x8_y1,18,36,5.6,3.7202150475476548,0.9,5.5,8.599999999999998
patch_x9_y1,19,36,5.1,3.9357337308308855,1.0,4.0,9.499999999999998
patch_x0_y2,20,36,8.1,4.011234224026316,3.9,7.5,12.499999999999998
patch_x1_y2,21,36,7.3,4.960846701924985,1.9,7.5,10.099999999999996
patch_x2_y2,22,36,5.8,2.3579652245103193,3.0,6.0,8.2
patch_x3_y2,23,36,7.7,5.950630218724737,2.9,6.0,13.999999999999996
patch_x4_y2,24,36,5.0,2.6457513110645907,2.0,4.0,9.1
patch_x5_y2,25,36,6.6,4.294182110716778,2.9,5.5,9.899999999999997
patch_x6_y2,26,36,4.1,3.0805843601498726,0.9,5.0,6.499999999999998
patch_x7_y2,27,36,6.2,3.0919249667480613,3.0,5.0,9.399999999999999
patch_x8_y2,28,36,4.3,2.3259406699226015,1.9,4.0,6.299999999999999
patch_x9_y2,29,36,5.8,3.280243893371345,1.9,5.0,10.2
patch_x0_y3,30,36,7.1,5.204805471869242,1.9,5.5,13.399999999999999
patch_x1_y3,31,36,5.8,4.142463035441596,2.0,4.5,12.299999999999999
patch_x2_y3,32,36,8.2,3.9698866482558417,3.9,7.0,13.299999999999999
patch_x3_y3,33,36,6.4,3.4409301068170506,2.9,5.0,10.299999999999999
patch_x4_y3,34,36,8.4,4.363484845854286,4.9,6.5,12.699999999999998
patch_x5_y3,35,36,6.7,3.001666203960727,2.9,6.0,10.299999999999999
patch_x6_y3,36,36,6.8,2.4413111231467406,4.0,7.0,10.1
patch_x7_y3,37,36,4.6,5.351635264103861,1.0,3.5,6.499999999999995
patch_x8_y3,38,36,6.6,2.870540018881465,3.9,6.5,8.599999999999998
patch_x9_y3,39,36,5.9,3.047950130825634,2.8,5.5,10.1
patch_x0_y4,40,36,5.7,3.9509492530276824,2.0,4.0,11.299999999999999
patch_x1_y4,41,36,7.1,3.3600595232822887,3.0,7.5,9.599999999999998
patch_x2_y4,42,36,4.7,2.5317977802344327,1.0,4.5,8.0
patch_x3_y4,43,36,6.1,2.8442925306655784,1.9,7.0,8.299999999999999
patch_x4_y4,44,36,7.8,3.627671429443411,2.7,8.5,11.1
patch_x5_y4,45,36,5.4,3.2619012860600183,1.9,5.0,8.499999999999998
patch_x6_y4,46,36,5.4,2.727636339397171,2.9,5.0,7.499999999999998
patch_x7_y4,47,36,5.8,3.3406586176980135,1.9,5.5,10.0
patch_x8_y4,48,36,6.6,2.6907248094147422,3.9,6.5,10.2
patch_x9_y4,49,36,5.3,3.6345563690772495,2.9,4.0,8.699999999999998
patch_x0_y5,50,36,4.0,1.6733200530681511,2.0,4.0,6.1
patch_x1_y5,51,36,5.1,3.014962686336267,1.9,4.5,9.0
patch_x2_y5,52,36,6.2,3.4292856398964493,2.0,6.0,9.399999999999999
patch_x3_y5,53,36,4.7,2.4103941586387903,1.9,4.5,7.199999999999999
patch_x4_y5,54,36,4.0,1.7888543819998317,2.0,3.5,6.199999999999999
patch_x5_y5,55,36,63.2,41.975707260271385,22.5,54.0,97.79999999999997
patch_x6_y5,56,36,5.8,1.3266499161421599,4.0,5.5,7.1
patch_x7_y5,57,36,5.5,2.247220505424423,3.7,5.5,7.299999999999999
patch_x8_y5,58,36,4.9,2.7,1.9,5.0,8.1
patch_x9_y5,59,36,4.0,2.4083189157584592,1.0,3.5,6.299999999999999
patch_x0_y6,60,36,4.5,3.0083217912982647,0.9,4.5,7.299999999999999
patch_x1_y6,61,36,6.1,2.981610303175115,1.9,6.5,8.399999999999999
patch_x2_y6,62,36,6.7,4.075536774462966,0.9,7.5,11.1
patch_x3_y6,63,36,5.7,3.7161808352124095,2.0,5.0,9.599999999999998
patch_x4_y6,64,36,4.4,2.870540018881465,1.0,4.5,8.2
patch_x5_y6,65,36,5.5,2.5787593916455256,2.0,5.0,8.299999999999999
patch_x6_y6,66,36,5.5,2.692582403567252,1.9,5.0,8.299999999999999
patch_x7_y6,67,36,6.6,1.9595917942265424,4.8,6.5,9.1
patch_x8_y6,68,36,6.4,3.6110940170535577,1.9,6.0,11.0
patch_x9_y6,69,36,6.6,6.84397545290747,0.9,3.5,17.299999999999997
patch_x0_y7,70,36,5.1,3.389690251335659,1.8,4.5,10.0
patch_x1_y7,71,36,7.0,5.2345009313209605,1.8,5.5,14.2
patch_x2_y7,72,36,6.5,3.3541019662496847,3.8,5.5,10.399999999999999
patch_x3_y7,73,36,6.4,3.6110940170535577,2.9,5.0,10.399999999999999
patch_x4_y7,74,36,4.9,3.9102429592034307,0.9,5.0,9.2
patch_x5_y7,75,36,5.4,4.608687448721165,1.0,4.0,12.2
patch_x6_y7,76,36,6.2,3.1559467676119,1.8,6.5,10.1
patch_x7_y7,77,36,6.3,2.2825424421026654,4.0,5.5,8.399999999999999
patch_x8_y7,78,36,5.2,2.2271057451320084,2.9,5.0,8.1
patch_x9_y7,79,36,5.7,2.4919871588754225,2.9,5.0,9.0
patch_x0_y8,80,36,5.3,3.6891733491393435,1.8,5.0,8.599999999999998
patch_x1_y8,81,36,4.4,2.65329983228432,1.9,4.0,8.1
patch_x2_y8,82,36,3.6,1.624807680927192,1.9,4.0,5.1
patch_x3_y8,83,36,5.9,3.8327535793473597,1.9,5.0,11.2
patch_x4_y8,84,36,4.8,2.6,1.9,4.5,7.299999999999999
patch_x5_y8,85,36,6.2,4.019950248448357,2.8,5.0,12.299999999999999
patch_x6_y8,86,36,5.1,2.6627053911388696,2.0,5.5,7.399999999999999
patch_x7_y8,87,36,5.1,2.4677925358506134,2.8,4.0,7.299999999999999
patch_x8_y8,88,36,6.6,2.8354893757515653,3.8,6.0,11.0
patch_x9_y8,89,36,4.9,2.5865034312755126,1.9,5.0,9.0
patch_x0_y9,90,36,2.9,2.8442925306655784,0.0,1.5,6.299999999999999
patch_x1_y9,91,36,5.9,4.3,1.0,5.5,10.499999999999998
patch_x2_y9,92,36,3.6,3.0397368307141326,0.0,3.0,9.0
patch_x3_y9,93,36,3.4,2.537715508089904,0.9,2.5,7.1
patch_x4_y9,94,36,5.3,2.0024984394500787,3.7,5.5,7.199999999999999
patch_x5_y9,95,36,4.4,2.90516780926679,0.9,4.5,7.299999999999999
patch_x6_y9,96,36,5.9,4.742362280551751,2.0,4.5,9.899999999999997
patch_x7_y9,97,36,6.8,6.2257529665093525,2.7,5.0,13.099999999999996
patch_x8_y9,98,36,5.3,3.6619666847201113,0.9,5.0,11.1
patch_x9_y9,99,36,8.7,5.933801479658718,2.8,9.0,14.799999999999997
patch_x0_y0,0,37,8.2,2.9257477676655594,5.5,10.0,10.1
patch_x1_y0,1,37,9.2,3.4,6.6,8.5,14.1
patch_x2_y0,2,37,7.3,3.2878564445547194,2.0,7.0,11.1
patch_x3_y0,3,37,6.6,3.072458299147443,3.0,7.0,10.2
patch_x4_y0,4,37,7.5,3.3541019662496847,3.9,7.0,12.1
patch_x5_y0,5,37,8.9,5.008991914547277,3.9,7.5,16.4
patch_x6_y0,6,37,7.6,4.386342439892262,4.8,6.0,12.699999999999998
patch_x7_y0,7,37,8.2,1.9899748742132397,6.0,8.0,10.299999999999999
patch_x8_y0,8,37,7.8,3.655133376499413,3.8,8.0,12.2
patch_x9_y0,9,37,6.7,5.657738063926255,0.0,7.5,14.2
patch_x0_y1,10,37,6.3,3.28785644455472,3.6,6.0,9.399999999999999
patch_x1_y1,11,37,6.0,1.8973665961010275,4.0,5.5,8.2
patch_x2_y1,12,37,5.5,2.0124611797498106,3.0,5.5,8.1
patch_x3_y1,13,37,8.8,1.9899748742132397,6.8,9.0,11.0
patch_x4_y1,14,37,7.0,3.4641016151377544,2.9,6.5,11.1
patch_x5_y1,15,37,4.8,3.458323293158117,1.0,4.5,9.2
patch_x6_y1,16,37,7.2,2.891366458960192,3.0,7.0,10.299999999999999
patch_x7_y1,17,37,5.6,2.973213749463701,2.8,5.0,9.299999999999999
patch_x8_y1,18,37,6.8,4.377213725647858,0.9,7.5,11.399999999999999
patch_x9_y1,19,37,8.1,7.077428911688198,1.9,6.5,15.099999999999996
patch_x0_y2,20,37,6.3,1.676305461424021,4.0,6.5,8.1
patch_x1_y2,21,37,7.8,3.8678159211627436,4.7,6.5,14.1
patch_x2_y2,22,37,5.1,2.5475478405713994,2.8,4.5,7.399999999999999
patch_x3_y2,23,37,7.6,3.5552777669262356,3.8,7.5,12.2
patch_x4_y2,24,37,7.4,3.8000000000000003,3.0,7.0,12.2
patch_x5_y2,25,37,6.8,5.3999999999999995,0.9,7.0,16.0
patch_x6_y2,26,37,5.9,2.7,3.7,5.5,9.2
patch_x7_y2,27,37,6.7,3.716180835212409,1.9,8.0,11.0
patch_x8_y2,28,37,6.5,2.8722813232690143,2.9,7.0,9.299999999999999
patch_x9_y2,29,37,7.4,2.973213749463701,4.9,6.0,12.1
patch_x0_y3,30,37,6.5,3.8794329482541645,2.9,5.5,10.499999999999998
patch_x1_y3,31,37,5.7,3.63455636907725,1.9,5.5,9.499999999999998
patch_x2_y3,32,37,6.2,3.5721142198983507,1.9,7.0,9.499999999999998
patch_x3_y3,33,37,5.8,3.7094473981982814,2.8,5.0,10.399999999999999
patch_x4_y3,34,37,7.7,3.9,3.8,7.0,13.2
patch_x5_y3,35,37,10.4,5.388877434122992,5.9,7.5,19.1
patch_x6_y3,36,37,4.9,2.4269322199023193,2.0,4.5,8.2
patch_x7_y3,37,37,4.3,2.7946377224964243,1.0,3.5,7.199999999999999
patch_x8_y3,38,37,7.6,2.939387691339814,4.0,7.0,11.299999999999999
patch_x9_y3,39,37,7.4,3.3823069050575527,2.8,8.5,11.1
patch_x0_y4,40,37,5.4,5.295280917949491,1.9,3.5,8.299999999999995
patch_x1_y4,41,37,7.8,3.249615361854384,3.9,7.5,11.399999999999999
patch_x2_y4,42,37,5.7,2.4515301344262523,3.9,5.0,7.499999999999998
patch_x3_y4,43,37,7.8,3.7629775444453557,4.5,7.5,12.1
patch_x4_y4,44,37,8.1,3.935733730830885,2.8,8.5,13.0
patch_x5_y4,45,37,7.7,2.4919871588754225,5.7,7.5,10.2
patch_x6_y4,46,37,6.8,3.124099870362662,2.9,7.0,10.2
patch_x7_y4,47,37,5.5,3.721558813185679,1.9,5.5,9.399999999999999
patch_x8_y4,48,37,6.1,1.7578395831246947,4.0,6.0,7.299999999999999
patch_x9_y4,49,37,6.2,3.3105890714493698,2.7,6.0,11.0
patch_x0_y5,50,37,6.7,5.21632054229799,1.8,5.0,14.1
patch_x1_y5,51,37,6.3,4.243819034784589,1.8,6.0,12.1
patch_x2_y5,52,37,7.8,3.1559467676119,4.7,7.5,11.2
patch_x3_y5,53,37,5.3,3.634556369077249,2.0,3.5,9.399999999999999
patch_x4_y5,54,37,5.3,2.9,2.9,4.0,9.2
patch_x5_y5,55,37,63.5,46.55802830876755,19.0,47.5,100.39999999999998
patch_x6_y5,56,37,6.5,2.8372521918222215,2.8,7.0,9.1
patch_x7_y5,57,37,6.7,2.9342801502242417,2.8,7.0,9.299999999999999
patch_x8_y5,58,37,7.3,4.561797891182818,1.8,6.0,13.2
patch_x9_y5,59,37,7.8,4.093897898091744,3.6,9.0,10.599999999999998
patch_x0_y6,60,37,4.7,5.532630477449222,0.9,2.0,10.899999999999997
patch_x1_y6,61,37,7.0,2.6457513110645907,3.8,7.5,10.1
patch_x2_y6,62,37,6.9,4.060788100849391,3.7,5.0,12.2
patch_x3_y6,63,37,5.9,4.592385001282013,2.0,4.0,12.399999999999999
patch_x4_y6,64,37,5.2,2.4000000000000004,2.9,4.5,7.399999999999999
patch_x5_y6,65,37,5.2,2.039607805437114,3.0,5.5,7.199999999999999
patch_x6_y6,66,37,5.7,2.4103941586387903,3.8,5.0,9.2
patch_x7_y6,67,37,8.2,3.4,4.9,8.0,12.399999999999999
patch_x8_y6,68,37,9.7,5.478138369920935,2.9,8.5,17.1
patch_x9_y6,69,37,7.4,4.903060268852505,2.0,6.5,10.899999999999997
patch_x0_y7,70,37,7.7,7.156116265125938,1.0,5.5,13.399999999999995
patch_x1_y7,71,37,6.4,4.476605857119878,0.9,7.5,13.0
patch_x2_y7,72,37,8.0,3.4351128074635335,5.5,7.5,13.1
patch_x3_y7,73,37,5.4,2.8,2.0,5.0,9.2
patch_x4_y7,74,37,6.2,2.85657137141714,3.8,5.5,9.399999999999999
patch_x5_y7,75,37,6.8,2.749545416973504,3.8,6.5,10.1
patch_x6_y7,76,37,7.9,3.9610604640676716,2.0,8.5,13.1
patch_x7_y7,77,37,7.1,2.947880594596735,3.0,8.0,10.1
patch_x8_y7,78,37,5.5,1.9621416870348585,3.9,5.0,8.2
patch_x9_y7,79,37,6.7,2.934280150224242,3.8,6.0,11.0
patch_x0_y8,80,37,8.0,5.9497899122574065,3.6,6.0,12.999999999999996
patch_x1_y8,81,37,6.9,3.419064199455752,3.8,5.5,11.2
patch_x2_y8,82,37,7.9,3.562302626111375,4.8,7.5,14.0
patch_x3_y8,83,37,8.2,4.48998886412873,2.8,9.5,14.1
patch_x4_y8,84,37,6.0,3.8987177379235853,1.9,6.0,7.899999999999997
patch_x5_y8,85,37,8.1,4.699999999999999,3.0,7.0,13.599999999999998
patch_x6_y8,86,37,7.5,2.4186773244895647,4.9,7.5,11.0
patch_x7_y8,87,37,7.0,4.171330722922842,2.9,5.5,13.2
patch_x8_y8,88,37,8.0,3.82099463490856,3.0,8.5,12.299999999999999
patch_x9_y8,89,37,6.3,2.9,3.0,6.0,11.1
patch_x0_y9,90,37,3.7,2.41039415863879,1.0,3.0,7.1
patch_x1_y9,91,37,7.2,4.422668877499197,2.8,6.0,11.499999999999998
patch_x2_y9,92,37,3.6,2.2449944320643644,0.0,4.0,6.1
patch_x3_y9,93,37,4.3,4.605431575867781,0.9,2.0,10.499999999999998
patch_x4_y9,94,37,8.8,4.66476151587624,2.9,9.5,14.0
patch_x5_y9,95,37,7.5,2.7658633371878665,3.9,8.0,10.2
patch_x6_y9,96,37,5.6,3.352610922848042,1.9,5.5,9.2
patch_x7_y9,97,37,6.7,4.172529209005013,1.9,6.5,12.2
patch_x8_y9,98,37,7.6,4.498888751680798,1.9,8.0,12.2
patch_x9_y9,99,37,6.6,3.5832945734337835,2.0,6.0,12.1
patch_x0_y0,0,38,11.1,10.377379245262263,3.8,8.0,23.599999999999994
patch_x1_y0,1,38,9.1,4.369210454990696,5.5,9.5,11.799999999999997
patch_x2_y0,2,38,5.1,3.5341194094144583,1.0,4.5,8.499999999999998
patch_x3_y0,3,38,6.3,3.163858403911275,2.8,6.0,10.0
patch_x4_y0,4,38,6.8,1.98997487421324,5.0,6.0,10.0
patch_x5_y0,5,38,8.4,6.2641839053463295,2.0,7.0,17.4
patch_x6_y0,6,38,5.9,2.3853720883753127,3.0,5.5,8.299999999999999
patch_x7_y0,7,38,8.9,3.78021163428716,4.8,9.0,13.399999999999999
patch_x8_y0,8,38,8.2,3.789459064299283,4.8,7.0,13.299999999999999
patch_x9_y0,9,38,4.8,4.261455150532504,0.0,3.5,10.1
patch_x0_y1,10,38,7.5,4.652956049652737,1.9,7.5,14.1
patch_x1_y1,11,38,6.8,2.8213471959331766,3.0,6.5,9.299999999999999
patch_x2_y1,12,38,6.4,2.154065922853802,3.8,6.0,9.0
patch_x3_y1,13,38,7.7,3.689173349139344,3.8,8.0,13.1
patch_x4_y1,14,38,5.8,3.7894590642992836,1.8,4.5,11.1
patch_x5_y1,15,38,6.3,2.238302928559939,3.8,6.0,9.1
patch_x6_y1,16,38,6.3,2.2825424421026654,4.0,6.5,7.499999999999998
patch_x7_y1,17,38,6.9,2.808914381037628,3.9,7.0,10.2
patch_x8_y1,18,38,6.2,4.069397989875161,1.9,5.5,11.399999999999999
patch_x9_y1,19,38,8.0,4.449719092257398,4.6,7.0,13.499999999999998
patch_x0_y2,20,38,6.4,5.0039984012787215,1.9,5.5,9.999999999999996
patch_x1_y2,21,38,6.9,2.2113344387495983,5.8,6.0,10.2
patch_x2_y2,22,38,6.1,3.78021163428716,2.0,4.5,11.299999999999999
patch_x3_y2,23,38,8.1,4.968903299521938,1.9,8.5,13.499999999999998
patch_x4_y2,24,38,6.4,3.2310988842807027,3.7,6.0,11.1
patch_x5_y2,25,38,5.3,3.4073450074801643,0.9,5.5,9.2
patch_x6_y2,26,38,7.4,4.17612260356422,3.9,7.0,9.099999999999996
patch_x7_y2,27,38,6.9,4.323193264243457,2.8,6.5,14.1
patch_x8_y2,28,38,7.7,3.5227829907617076,3.8,7.5,13.1
patch_x9_y2,29,38,8.4,3.5270384177096794,3.0,8.5,13.0
patch_x0_y3,30,38,6.5,3.1064449134018135,3.7,6.0,9.399999999999999
patch_x1_y3,31,38,5.9,2.5079872407968904,2.9,6.0,8.299999999999999
patch_x2_y3,32,38,5.6,2.8000000000000003,2.9,5.0,9.1
patch_x3_y3,33,38,7.4,3.903844259188627,3.9,6.5,11.499999999999998
patch_x4_y3,34,38,6.0,3.0659419433511785,2.9,5.0,9.399999999999999
patch_x5_y3,35,38,7.9,3.3896902513356584,4.9,7.0,9.799999999999997
patch_x6_y3,36,38,4.9,2.4269322199023193,1.9,5.0,8.1
patch_x7_y3,37,38,5.1,3.3,1.8,5.0,9.1
patch_x8_y3,38,38,7.7,3.9,3.8,7.5,11.399999999999999
patch_x9_y3,39,38,9.1,3.83275357934736,4.8,8.5,14.1
patch_x0_y4,40,38,7.7,2.8653097563788803,3.9,8.0,11.1
patch_x1_y4,41,38,7.1,3.5902646142032486,2.9,7.0,10.499999999999998
patch_x2_y4,42,38,6.4,1.7435595774162693,4.0,7.0,9.0
patch_x3_y4,43,38,4.3,1.9519221295943134,1.0,5.0,6.1
patch_x4_y4,44,38,6.6,1.7435595774162693,3.9,7.5,8.0
patch_x5_y4,45,38,6.5,2.692582403567252,4.8,5.5,9.399999999999999
patch_x6_y4,46,38,5.9,3.1128764832546763,3.0,4.5,10.299999999999999
patch_x7_y4,47,38,6.3,2.72213151776324,3.8,5.5,10.1
patch_x8_y4,48,38,8.0,3.1304951684997055,4.0,7.5,13.0
patch_x9_y4,49,38,8.7,3.6345563690772495,5.0,8.0,11.699999999999998
patch_x0_y5,50,38,9.9,6.268173577685928,3.8,8.5,17.5
patch_x1_y5,51,38,8.1,4.369210454990696,3.8,8.0,12.499999999999998
patch_x2_y5,52,38,6.3,3.7960505792204615,3.0,4.5,13.1
patch_x3_y5,53,38,6.6,3.8522720568516444,2.0,5.5,12.0
patch_x4_y5,54,38,5.2,2.4000000000000004,2.8,5.0,8.2
patch_x5_y5,55,38,91.0,65.60945053877528,4.5,89.0,174.0
patch_x6_y5,56,38,6.4,4.079215610874228,2.9,5.0,13.2
patch_x7_y5,57,38,5.6,2.2891046284519194,3.8,5.0,8.2
patch_x8_y5,58,38,7.8,4.308131845707603,2.8,8.0,13.1
patch_x9_y5,59,38,9.1,6.833008122342604,0.9,8.5,20.2
patch_x0_y6,60,38,9.1,4.635730794599704,3.9,8.0,16.0
patch_x1_y6,61,38,8.6,4.454211490264018,3.8,9.0,13.299999999999999
patch_x2_y6,62,38,7.8,3.0919249667480613,3.8,7.5,11.1
patch_x3_y6,63,38,8.3,5.348831648126533,2.8,6.5,17.0
patch_x4_y6,64,38,7.1,5.593746508378798,1.9,6.0,16.2
patch_x5_y6,65,38,5.8,3.3105890714493698,2.0,5.5,11.0
patch_x6_y6,66,38,7.4,4.223742416388575,2.8,8.5,11.399999999999999
patch_x7_y6,67,38,6.6,2.870540018881465,2.9,6.5,9.299999999999999
patch_x8_y6,68,38,7.2,4.467661580737736,2.0,6.5,12.399999999999999
patch_x9_y6,69,38,7.3,4.196427051671457,3.8,7.0,9.899999999999997
patch_x0_y7,70,38,7.8,7.8204859184068605,1.9,4.5,16.199999999999996
patch_x1_y7,71,38,6.7,3.001666203960727,4.0,6.0,8.699999999999998
patch_x2_y7,72,38,5.5,2.6172504656604803,3.0,4.5,9.1
patch_x3_y7,73,38,8.2,4.214261501141095,2.9,7.5,13.399999999999999
patch_x4_y7,74,38,6.3,2.72213151776324,3.8,6.0,9.299999999999999
patch_x5_y7,75,38,5.7,3.0347981810987035,2.0,5.5,9.299999999999999
patch_x6_y7,76,38,8.0,4.09878030638384,2.9,8.5,12.2
patch_x7_y7,77,38,5.9,4.060788100849391,2.7,4.5,13.0
patch_x8_y7,78,38,7.5,4.964876634922564,2.8,6.0,13.599999999999998
patch_x9_y7,79,38,6.3,3.6345563690772495,1.8,6.0,11.1
patch_x0_y8,80,38,6.7,6.928924880528004,0.9,5.0,12.399999999999995
patch_x1_y8,81,38,7.3,3.848376280978772,3.9,6.5,13.2
patch_x2_y8,82,38,6.0,2.9664793948382653,3.0,5.5,10.2
patch_x3_y8,83,38,8.3,4.980963762164909,2.9,7.0,14.499999999999998
patch_x4_y8,84,38,8.3,3.7429934544425802,5.5,7.5,14.0
patch_x5_y8,85,38,7.1,3.330165161069343,2.9,7.5,10.399999999999999
patch_x6_y8,86,38,8.3,5.933801479658719,1.9,7.5,16.2
patch_x7_y8,87,38,6.0,4.604345773288535,2.7,5.5,9.899999999999997
patch_x8_y8,88,38,7.3,3.407345007480164,4.7,6.0,11.299999999999999
patch_x9_y8,89,38,6.2,3.249615361854384,2.0,6.5,10.2
patch_x0_y9,90,38,6.6,3.4985711369071804,3.7,5.5,11.299999999999999
patch_x1_y9,91,38,5.9,3.5902646142032486,0.9,6.5,10.1
patch_x2_y9,92,38,5.1,2.0223748416156684,2.9,5.5,7.199999999999999
patch_x3_y9,93,38,5.3,4.124318125460256,1.0,4.5,11.2
patch_x4_y9,94,38,7.2,4.1182520563948,4.0,5.5,12.499999999999998
patch_x5_y9,95,38,8.1,3.477067730142742,4.6,9.0,11.299999999999999
patch_x6_y9,96,38,6.5,4.801041553663121,1.9,5.5,10.899999999999997
patch_x7_y9,97,38,6.8,4.728636167014756,1.9,4.5,12.399999999999999
patch_x8_y9,98,38,6.3,3.318132004607412,3.0,5.0,9.499999999999998
patch_x9_y9,99,38,6.6,4.800000000000001,2.0,5.0,11.799999999999997
patch_x0_y0,0,39,10.5,7.365459931328117,3.8,9.0,21.599999999999998
patch_x1_y0,1,39,6.1,4.22965719651132,1.0,6.0,11.299999999999999
patch_x2_y0,2,39,6.5,5.371219600798314,1.9,5.0,11.899999999999997
patch_x3_y0,3,39,6.7,4.796873982084583,2.8,5.5,11.699999999999998
patch_x4_y0,4,39,5.7,3.3481338085566414,1.9,5.0,11.0
patch_x5_y0,5,39,5.4,3.5552777669262356,1.9,5.0,8.599999999999998
patch_x6_y0,6,39,5.7,3.1000000000000005,3.0,5.5,7.6999999999999975
patch_x7_y0,7,39,4.6,3.52703841770968,1.0,4.0,8.499999999999998
patch_x8_y0,8,39,4.9,1.5132745950421556,3.0,5.0,7.1
patch_x9_y0,9,39,5.2,4.019950248448357,2.7,3.5,9.599999999999998
patch_x0_y1,10,39,5.8,1.6,4.0,5.0,8.1
patch_x1_y1,11,39,8.1,5.61159513863928,2.9,6.0,18.1
patch_x2_y1,12,39,6.7,3.6345563690772495,2.0,8.0,11.1
patch_x3_y1,13,39,6.0,4.1952353926806065,1.9,5.0,10.599999999999998
patch_x4_y1,14,39,4.8,3.627671429443411,0.9,5.0,11.0
patch_x5_y1,15,39,5.2,2.2271057451320084,3.8,5.0,6.499999999999998
patch_x6_y1,16,39,4.1,2.5865034312755126,1.0,4.0,8.0
patch_x7_y1,17,39,6.3,3.3481338085566414,1.0,6.0,9.399999999999999
patch_x8_y1,18,39,5.5,3.930648801406709,1.9,4.5,11.2
patch_x9_y1,19,39,7.4,5.44426303552648,1.8,5.5,15.2
patch_x0_y2,20,39,6.7,5.1000000000000005,1.8,6.0,15.2
patch_x1_y2,21,39,5.5,2.3769728648009427,2.8,5.5,7.299999999999999
patch_x2_y2,22,39,7.6,3.4409301068170506,4.8,7.0,13.2
patch_x3_y2,23,39,4.7,2.6095976701399777,1.9,4.5,8.1
patch_x4_y2,24,39,5.8,3.4292856398964493,1.0,5.0,9.299999999999999
patch_x5_y2,25,39,6.1,2.467792535850613,2.9,6.5,8.299999999999999
patch_x6_y2,26,39,5.9,2.981610303175115,2.0,5.0,10.1
patch_x7_y2,27,39,7.3,3.6891733491393435,3.7,7.5,11.1
patch_x8_y2,28,39,6.7,3.001666203960727,3.9,6.0,10.299999999999999
patch_x9_y2,29,39,7.5,3.0740852297878796,3.8,7.5,12.0
patch_x0_y3,30,39,6.5,5.2583267300539625,2.8,4.5,15.299999999999999
patch_x1_y3,31,39,7.1,4.085339643163099,2.9,6.0,13.2
patch_x2_y3,32,39,5.0,3.1622776601683795,1.8,4.0,9.1
patch_x3_y3,33,39,4.4,2.2,2.0,3.5,7.199999999999999
patch_x4_y3,34,39,4.8,2.7129319932501077,1.0,5.5,7.299999999999999
patch_x5_y3,35,39,4.1,2.4269322199023193,1.0,3.5,7.1
patch_x6_y3,36,39,7.0,4.123105625617661,2.9,6.0,10.699999999999998
patch_x7_y3,37,39,5.1,2.5475478405713994,3.7,4.5,8.299999999999999
patch_x8_y3,38,39,6.0,3.847076812334269,1.9,5.5,12.1
patch_x9_y3,39,39,8.8,5.1146847410177685,2.9,9.5,16.2
patch_x0_y4,40,39,7.9,4.253234063627347,4.7,6.5,11.699999999999998
patch_x1_y4,41,39,4.3,1.7349351572897471,2.8,4.5,5.299999999999999
patch_x2_y4,42,39,6.4,3.352610922848042,3.7,7.0,9.499999999999998
patch_x3_y4,43,39,5.8,3.944616584663204,1.0,7.0,10.299999999999999
patch_x4_y4,44,39,4.2,2.227105745132009,1.9,4.0,7.199999999999999
patch_x5_y4,45,39,3.7,1.676305461424021,1.9,3.5,6.1
patch_x6_y4,46,39,5.5,4.177319714841085,0.9,4.5,10.499999999999998
patch_x7_y4,47,39,5.5,3.263433774416144,1.0,5.0,9.2
patch_x8_y4,48,39,6.8,3.6,2.0,6.5,10.399999999999999
patch_x9_y4,49,39,10.3,7.772387020729217,1.9,7.5,18.099999999999994
patch_x0_y5,50,39,7.3,4.539823785126467,1.0,8.5,13.0
